Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
kyjeq,"HEATH MCQUEEN POULTRY","Farm (meat)",Chickens,31.087656,-89.228783,"31.087656, -89.228783",,187,"Pearces Road",Hattiesburg,MS,39401,"United States",Open,,,,https://www.farmtransparency.org/map?location=kyjeq,https://www.farmtransparency.org/facilities/kyjeq-heath-mcqueen-poultry
fy7q2,"JD WRIGHT FARMS",,,39.549831,-92.880768,"39.549831, -92.880768",,,"Pee Dee Road",Keytesville,MO,65261,"United States",Open,,,,https://www.farmtransparency.org/map?location=fy7q2,https://www.farmtransparency.org/facilities/fy7q2-jd-wright-farms
v5ueq,"HATCHER, WAYNE BEEF FARM","Farm (meat)",Cows/cattle,37.148319,-85.329018,"37.148319, -85.329018",,4061,"Pelham Branch Road",Columbia,KY,42728,"United States",Open,,,,https://www.farmtransparency.org/map?location=v5ueq,https://www.farmtransparency.org/facilities/v5ueq-hatcher-wayne-beef-farm
s3c7c,"JACKIE TAYLOR POULTRY","Farm (meat)",Chickens,31.497063,-90.239616,"31.497063, -90.239616",,51,"Pennington-McGuffee Road",Monticello,MS,39654,"United States",Open,,,,https://www.farmtransparency.org/map?location=s3c7c,https://www.farmtransparency.org/facilities/s3c7c-jackie-taylor-poultry
bmw4h,"MONTANA STATE PRISON RANCH",,,46.388275,-112.811684,"46.388275, -112.811684",,350,"Conley Lake Road","Deer Lodge",MT,59722,"United States",Open,,,,https://www.farmtransparency.org/map?location=bmw4h,https://www.farmtransparency.org/facilities/bmw4h-montana-state-prison-ranch
8kgr2,"FAULK FARM",,,34.358574,-86.650734,"34.358574, -86.650734",,496,"County Road 45",Baileyton,AL,35019,"United States",Open,,,,https://www.farmtransparency.org/map?location=8kgr2,https://www.farmtransparency.org/facilities/8kgr2-faulk-farm
2hecf,"CHARLES J SESSUMS POULTRY","Farm (meat)",Chickens,32.655014,-89.623619,"32.655014, -89.623619",,315,"Cedar Grove Road",Lena,MS,39094,"United States",Open,,,,https://www.farmtransparency.org/map?location=2hecf,https://www.farmtransparency.org/facilities/2hecf-charles-j-sessums-poultry
xf8zt,"BILLY P DAVIDSON POULTRY","Farm (meat)",Chickens,32.595493,-89.328888,"32.595493, -89.328888",,4465,"Pine Grove Road","Walnut Grove",MS,39189,"United States",Open,,,,https://www.farmtransparency.org/map?location=xf8zt,https://www.farmtransparency.org/facilities/xf8zt-billy-p-davidson-poultry
28qa4,"ERNIE CHENNAULT POULTRY","Farm (meat)",Chickens,32.676350,-89.564445,"32.676350, -89.564445",,6043,"Alford Drive",Carthage,MS,39051,"United States",Open,,,,https://www.farmtransparency.org/map?location=28qa4,https://www.farmtransparency.org/facilities/28qa4-ernie-chennault-poultry
nqwmd,"FRED CUNNINGHAM",,,39.809677,-91.794388,"39.809677, -91.794388",,1067,"County Road 146","Monroe City",MO,63456,"United States",Open,,,,https://www.farmtransparency.org/map?location=nqwmd,https://www.farmtransparency.org/facilities/nqwmd-fred-cunningham
1ow69,"OAK VALLEY FARMS INC",,,44.877655,-97.129417,"44.877655, -97.129417",,705,"20th Avenue Southwest",Watertown,SD,57201,"United States",Open,,,,https://www.farmtransparency.org/map?location=1ow69,https://www.farmtransparency.org/facilities/1ow69-oak-valley-farms-inc
zt1mq,"HOWELL COUNTRY FEEDERS, LLC","Farm (meat)",Cows/cattle,37.779865,-100.169701,"37.779865, -100.169701",,10252,"U.S. 50","Dodge City",KS,67801,"United States",Open,,,,https://www.farmtransparency.org/map?location=zt1mq,https://www.farmtransparency.org/facilities/zt1mq-howell-country-feeders-llc
ra6vu,"CAMROSE COLONY",,,48.311352,-111.611794,"48.311352, -111.611794",,255,"Union School Road",Ledger,MT,59456,"United States",Open,,,,https://www.farmtransparency.org/map?location=ra6vu,https://www.farmtransparency.org/facilities/ra6vu-camrose-colony
vd15g,"TOLL, DOUGLAS","Farm (meat)",Pigs,39.584393,-97.272278,"39.584393, -97.272278",,125,"Eagle Road",Clifton,KS,66937,"United States",Open,,,,https://www.farmtransparency.org/map?location=vd15g,https://www.farmtransparency.org/facilities/vd15g-toll-douglas
bzhrb,"CONINE COMPANIES LLC","Farm (meat)",Pigs,38.723328,-101.078133,"38.723328, -101.078133",,2201,Bison,"Scott City",KS,67871,"United States",Open,,,,https://www.farmtransparency.org/map?location=bzhrb,https://www.farmtransparency.org/facilities/bzhrb-conine-companies-llc
910jp,"PATTERSON, STEVE",,,38.187710,-92.424042,"38.187710, -92.424042",,98,"Airport Road",Iberia,MO,65486,"United States",Open,,,,https://www.farmtransparency.org/map?location=910jp,https://www.farmtransparency.org/facilities/910jp-patterson-steve
mvsuc,"JAMES SCHUPBACH",,,36.995388,-93.446083,"36.995388, -93.446083",,3071,"County Road K-12B",Clever,MO,65631,"United States",Open,,,,https://www.farmtransparency.org/map?location=mvsuc,https://www.farmtransparency.org/facilities/mvsuc-james-schupbach
fioe8,"BELLAR FEEDLOTS, INC. - NORTH","Farm (meat)",Cows/cattle,42.043381,-96.951530,"42.043381, -96.951530",,2173,"4 1/2 Road",Wisner,NE,68791,"United States",Open,,,,https://www.farmtransparency.org/map?location=fioe8,https://www.farmtransparency.org/facilities/fioe8-bellar-feedlots-inc-north
zcwv0,"SEARS HOGS, LLC","Farm (meat)",Pigs,39.500683,-92.139603,"39.500683, -92.139603",,20852,"County Road 169",Holliday,MO,65258,"United States",Open,,,,https://www.farmtransparency.org/map?location=zcwv0,https://www.farmtransparency.org/facilities/zcwv0-sears-hogs-llc
e2m6w,"TIBBETTS RANCH INC - FEEDLOT","Farm (meat)",Cows/cattle,47.056278,-105.471649,"47.056278, -105.471649",,,"Brackett Creek Road",Terry,MT,59349,"United States",Open,,,,https://www.farmtransparency.org/map?location=e2m6w,https://www.farmtransparency.org/facilities/e2m6w-tibbetts-ranch-inc-feedlot
r6bem,"HOLLAND FEEDLOTS - PODANY","Farm (meat)",Cows/cattle,41.991943,-97.027092,"41.991943, -97.027092",,57551,"839 Road",Pilger,NE,68768,"United States",Open,,,,https://www.farmtransparency.org/map?location=r6bem,https://www.farmtransparency.org/facilities/r6bem-holland-feedlots-podany
t0iws,"BAR S LIVESTOCK",,,48.498138,-111.835571,"48.498138, -111.835571",,10,"Benjamin Road",Shelby,MT,59474,"United States",Open,,,,https://www.farmtransparency.org/map?location=t0iws,https://www.farmtransparency.org/facilities/t0iws-bar-s-livestock
wbzvf,"TYSON-HIGHFILL #2 TOLLETT","Farm (meat)",Pigs,36.238449,-94.330818,"36.238449, -94.330818",,13254,"North Gaiche Road",Gentry,AR,72734,"United States",Open,,,,https://www.farmtransparency.org/map?location=wbzvf,https://www.farmtransparency.org/facilities/wbzvf-tyson-highfill-2-tollett
8v849,"FINISH LINE FARMS-CAFO","Farm (meat)",Pigs,43.319172,-84.374443,"43.319172, -84.374443",,,"East Polk Road",Merrill,MI,48637,"United States",Open,,,,https://www.farmtransparency.org/map?location=8v849,https://www.farmtransparency.org/facilities/8v849-finish-line-farms-cafo
jm3fg,"BARRY CLANTON POULTRY","Farm (meat)",Chickens,32.316822,-89.308495,"32.316822, -89.308495",,3298,"Ponderosa Road",Lawrence,MS,39336,"United States",Open,,,,https://www.farmtransparency.org/map?location=jm3fg,https://www.farmtransparency.org/facilities/jm3fg-barry-clanton-poultry
2z8y2,"STEVE POPE POULTRY","Farm (meat)",Chickens,32.896206,-89.333282,"32.896206, -89.333282",,1821,"Popes Road",Carthage,MS,39051,"United States",Open,,,,https://www.farmtransparency.org/map?location=2z8y2,https://www.farmtransparency.org/facilities/2z8y2-steve-pope-poultry
mpwn5,"TURNER, GLENDELL DAIRY FARM","Farm (dairy)",Cows/cattle,36.712502,-85.762802,"36.712502, -85.762802",,3621,"Poplar Log Church Road",Tompkinsville,KY,42167,"United States",Open,,,,https://www.farmtransparency.org/map?location=mpwn5,https://www.farmtransparency.org/facilities/mpwn5-turner-glendell-dairy-farm
xtcxs,"GARY L AND LAURA SCARBOROUGH","Farm (eggs)",Chickens,31.483868,-89.127129,"31.483868, -89.127129",,48,"Beech Road",Ovett,MS,39464,"United States",Open,,,,https://www.farmtransparency.org/map?location=xtcxs,https://www.farmtransparency.org/facilities/xtcxs-gary-l-laura-scarborough
qdbv1,"C S INVESTMENTS",,,36.466415,-102.829315,"36.466415, -102.829315",,,"Unnamed Road",Dalhart,TX,79022,"United States",Open,,,,https://www.farmtransparency.org/map?location=qdbv1,https://www.farmtransparency.org/facilities/qdbv1-c-s-investments
zawjy,"SHERMAN H STEPHENS POULTRY","Farm (eggs)",Chickens,32.566116,-89.217186,"32.566116, -89.217186",,3800,"Prospect Cedar Lane Road",Union,MS,39365,"United States",Open,,,,https://www.farmtransparency.org/map?location=zawjy,https://www.farmtransparency.org/facilities/zawjy-sherman-h-stephens-poultry
9a419,"MCMATH FARMS",,,33.232407,-85.692795,"33.232407, -85.692795",,,"White Oak Mountain Road",Cragford,AL,36255,"United States",Open,,,,https://www.farmtransparency.org/map?location=9a419,https://www.farmtransparency.org/facilities/9a419-mcmath-farms
5h2ag,"HICKORY LANE CAFO",,,40.320641,-77.529991,"40.320641, -77.529991",,100,"Hickory Farm Lane",Blain,PA,17006,"United States",Open,,,,https://www.farmtransparency.org/map?location=5h2ag,https://www.farmtransparency.org/facilities/5h2ag-hickory-lane-cafo
ce7dz,"Hamilton Farms","Farm (meat)",Pigs,40.798958,-77.220711,"40.798958, -77.220711",,,"Unnamed Road",Beavertown,PA,17813,"United States",Open,,,,https://www.farmtransparency.org/map?location=ce7dz,https://www.farmtransparency.org/facilities/ce7dz-hamilton-farms
m76k6,"Huber's Villa Farm","Farm (meat)",Pigs,40.409016,-77.423965,"40.409016, -77.423965",,5158,"Tuscarora Path",Loysville,PA,17047,"United States",Open,,,,https://www.farmtransparency.org/map?location=m76k6,https://www.farmtransparency.org/facilities/m76k6-hubers-villa-farm
qc1q8,"Hickory Lane Farm","Farm (meat)",Pigs,40.319832,-77.531120,"40.319832, -77.531120",,112,"Hickory Farm Lane",Blain,PA,17006,"United States",Open,,,,https://www.farmtransparency.org/map?location=qc1q8,https://www.farmtransparency.org/facilities/qc1q8-hickory-lane-farm
ybjcf,"The Beaver Ridge Farm","Farm (meat)",Pigs,40.312176,-77.511681,"40.312176, -77.511681",,1460,"Fowlers Hollow Road",Blain,PA,17006,"United States",Open,,,,https://www.farmtransparency.org/map?location=ybjcf,https://www.farmtransparency.org/facilities/ybjcf-the-beaver-ridge-farm
vrejy,"Jonathon King Farm (formerly Ted Miller Hog Farm)","Farm (meat)",Pigs,40.421879,-77.427673,"40.421879, -77.427673",,243,"Blanks Lane",Ickesburg,PA,17037,"United States",Open,,,,https://www.farmtransparency.org/map?location=vrejy,https://www.farmtransparency.org/facilities/vrejy-jonathon-king-farm-formerly-ted-miller-hog-farm
ypoek,"Heidelberg Pig Family Farm (formerly The Marlin Martin Farm)","Farm (meat)",Pigs,40.307495,-76.294418,"40.307495, -76.294418",,431,"North Market Street",Myerstown,PA,17067,"United States",Open,,,,https://www.farmtransparency.org/map?location=ypoek,https://www.farmtransparency.org/facilities/ypoek-heidelberg-pig-family-farm-formerly-marlin-ma
dw7g4,"Haas Swine Farm","Farm (meat)",Pigs,40.372459,-78.183731,"40.372459, -78.183731",,15922,"Raystown Road","James Creek",PA,16657,"United States",Open,,,,https://www.farmtransparency.org/map?location=dw7g4,https://www.farmtransparency.org/facilities/dw7g4-haas-swine-farm
oqa2n,"P&M Snyder Farm","Farm (eggs)",Chickens,40.728626,-76.675598,"40.728626, -76.675598",,533,"Run a Buck Road",Dornsife,PA,17823,"United States",Open,,,,https://www.farmtransparency.org/map?location=oqa2n,https://www.farmtransparency.org/facilities/oqa2n-p-m-snyder-farm
m3dih,MACH,"Farm (meat)",Pigs,40.350414,-76.628082,"40.350414, -76.628082",,607,"Dairy Lane",Palmyra,PA,17078,"United States",Open,,,,https://www.farmtransparency.org/map?location=m3dih,https://www.farmtransparency.org/facilities/m3dih-mach
re2sx,"M&M Farms","Farm (meat)",Pigs,40.256168,-77.915039,"40.256168, -77.915039",,10368,"Chester Furnace Road",Shirleysburg,PA,17260,"United States",Open,,,,https://www.farmtransparency.org/map?location=re2sx,https://www.farmtransparency.org/facilities/re2sx-m-m-farms
nrqym,"Bishcroft Farm, LP","Farm (dairy)",Cows/cattle,41.567169,-77.080933,"41.567169, -77.080933",,2425,"Farm Road","Roaring Branch",PA,17765,"United States",Open,,,,https://www.farmtransparency.org/map?location=nrqym,https://www.farmtransparency.org/facilities/nrqym-bishcroft-farm-lp
ehhf2,"Perry Meadows Farm","Farm (meat)",Pigs,40.307022,-77.537445,"40.307022, -77.537445",,612,"Mount Pleasant Road",Blain,PA,17006,"United States",Open,,,,https://www.farmtransparency.org/map?location=ehhf2,https://www.farmtransparency.org/facilities/ehhf2-perry-meadows-farm
9xe23,"The Finkbiner Farm","Farm (meat)",Pigs,40.659847,-77.274117,"40.659847, -77.274117",,35,"Pond Lane",McAlisterville,PA,17049,"United States",Open,,,,https://www.farmtransparency.org/map?location=9xe23,https://www.farmtransparency.org/facilities/9xe23-the-finkbiner-farm
seeds,"Mark Leinbach Farm (Green Park Farm)","Farm (meat)",Pigs,40.377766,-77.327950,"40.377766, -77.327950",,105,"Hoover Lane",Loysville,PA,17047,"United States",Open,,,,https://www.farmtransparency.org/map?location=seeds,https://www.farmtransparency.org/facilities/seeds-mark-leinbach-farm-green-park-farm
xi0b7,"Van Blarcom Farms","Farm (meat)",Cows/cattle,41.862972,-76.829483,"41.862972, -76.829483",,2271,T608,"Columbia Cross Roads",PA,16914,"United States",Open,,,,https://www.farmtransparency.org/map?location=xi0b7,https://www.farmtransparency.org/facilities/xi0b7-van-blarcom-farms
ykivt,"Rob Wood Mountain Farm","Farm (meat)",Pigs,41.644928,-76.386726,"41.644928, -76.386726",,2850,"North Street",Wyalusing,PA,18853,"United States",Open,,,,https://www.farmtransparency.org/map?location=ykivt,https://www.farmtransparency.org/facilities/ykivt-rob-wood-mountain-farm
bie27,"KURT PRESLEY","Farm (dairy)",Cows/cattle,36.030186,-102.668457,"36.030186, -102.668457",,839,"Ranch Road 694",Dalhart,TX,79022,"United States",Open,,,,https://www.farmtransparency.org/map?location=bie27,https://www.farmtransparency.org/facilities/bie27-kurt-presley
lbgdh,"WHEELER DAIRY LLC-CAFO","Farm (dairy)",Cows/cattle,43.457977,-84.453323,"43.457977, -84.453323",,7478,"North Meridian Road",Wheeler,MI,48662,"United States",Open,,,,https://www.farmtransparency.org/map?location=lbgdh,https://www.farmtransparency.org/facilities/lbgdh-wheeler-dairy-llc-cafo
xc1bn,"WAYNE A. MARCHO VEAL FARM","Farm (meat)",Cows/cattle,41.790997,-75.617943,"41.790997, -75.617943",,387,"Union Hill Road",Susquehanna,PA,18847,"United States",Open,,,,https://www.farmtransparency.org/map?location=xc1bn,https://www.farmtransparency.org/facilities/xc1bn-wayne-a-marcho-veal-farm
x5wgy,"PLEASANT VIEW FARMS CAFO",,,40.288685,-78.356400,"40.288685, -78.356400",,261,"Pleasant View Farms Road",Martinsburg,PA,16662,"United States",Open,,,,https://www.farmtransparency.org/map?location=x5wgy,https://www.farmtransparency.org/facilities/x5wgy-pleasant-view-farms-cafo
lcv1h,"HAROLD BREY & SONS, INC.","Farm (eggs)",Chickens,41.732456,-74.924576,"41.732456, -74.924576",,607,"Swiss Hill Road",Jeffersonville,NY,12748,"United States",Open,,,,https://www.farmtransparency.org/map?location=lcv1h,https://www.farmtransparency.org/facilities/lcv1h-harold-brey-sons-inc
o20en,"HERMAN COLEY POULTRY","Farm (meat)",Chickens,31.303509,-90.674408,"31.303509, -90.674408",,6193,"Reeves Road",Smithdale,MS,39664,"United States",Open,,,,https://www.farmtransparency.org/map?location=o20en,https://www.farmtransparency.org/facilities/o20en-herman-coley-poultry
3qt4h,"BRENT RHIENEWALT POULTRY","Farm (meat)",Chickens,32.863361,-89.341690,"32.863361, -89.341690",,50,"McMurry Road",Carthage,MS,39051,"United States",Open,,,,https://www.farmtransparency.org/map?location=3qt4h,https://www.farmtransparency.org/facilities/3qt4h-brent-rhienewalt-poultry
bmbzt,"KIMBROUGHS DAIRY","Farm (dairy)",Cows/cattle,34.432465,-87.446358,"34.432465, -87.446358",,1819,"County Road 28","Mount Hope",AL,35651,"United States",Open,,,,https://www.farmtransparency.org/map?location=bmbzt,https://www.farmtransparency.org/facilities/bmbzt-kimbroughs-dairy
w0dct,"WILLIAM THOMAS BUSBY POULTRY","Farm (meat)",Chickens,31.657351,-88.759270,"31.657351, -88.759270",,949,"Reservoir Road",Waynesboro,MS,39367,"United States",Open,,,,https://www.farmtransparency.org/map?location=w0dct,https://www.farmtransparency.org/facilities/w0dct-william-thomas-busby-poultry
ukjnq,"RONNIE THOMAS_POULTRY","Farm (meat)",Chickens,32.446648,-89.395287,"32.446648, -89.395287",,,"Unnamed Road",Forest,MS,39074,"United States",Open,,,,https://www.farmtransparency.org/map?location=ukjnq,https://www.farmtransparency.org/facilities/ukjnq-ronnie-thomaspoultry
65cas,"PETE AND JOHN CARL RISER POULT","Farm (meat)",Chickens,32.435284,-89.417213,"32.435284, -89.417213",,600,"Riser Road",Forest,MS,39074,"United States",Open,,,,https://www.farmtransparency.org/map?location=65cas,https://www.farmtransparency.org/facilities/65cas-pete-john-carl-riser-poult
yhe3f,"GEORGE BEASLEY POULTRY FARM 2","Farm (meat)",Chickens,31.651403,-88.462585,"31.651403, -88.462585",,,"Unnamed Road",Millry,AL,36558,"United States",Open,,,,https://www.farmtransparency.org/map?location=yhe3f,https://www.farmtransparency.org/facilities/yhe3f-george-beasley-poultry-farm-2
2hrv4,"CHARLIE G WILSON II POULTRY","Farm (meat)",Chickens,32.608788,-89.306313,"32.608788, -89.306313",,11401-11213,"Road 101",Union,MS,39365,"United States",Open,,,,https://www.farmtransparency.org/map?location=2hrv4,https://www.farmtransparency.org/facilities/2hrv4-charlie-g-wilson-ii-poultry
xtcza,"FAESSLER FARMS LIMITED",,,41.582146,-103.042526,"41.582146, -103.042526",,,"Road 82",Bridgeport,NE,69336,"United States",Open,,,,https://www.farmtransparency.org/map?location=xtcza,https://www.farmtransparency.org/facilities/xtcza-faessler-farms-limited
m2sev,"CHARLIE WILSON POULTRY","Farm (eggs)",Chickens,32.564690,-89.108971,"32.564690, -89.108971",,107,"Old Decatur Road",Union,MS,39365,"United States",Open,,,,https://www.farmtransparency.org/map?location=m2sev,https://www.farmtransparency.org/facilities/m2sev-charlie-wilson-poultry
nqtng,"VOGEL FEEDERS INC","Farm (meat)",Cows/cattle,45.928539,-108.198296,"45.928539, -108.198296",,,"South 12th Road",Ballantine,MT,59006,"United States",Open,,,,https://www.farmtransparency.org/map?location=nqtng,https://www.farmtransparency.org/facilities/nqtng-vogel-feeders-inc
fz9uu,"S AND S FARMS",,,32.733833,-89.033722,"32.733833, -89.033722",,10061,"County Road 1517",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=fz9uu,https://www.farmtransparency.org/facilities/fz9uu-s-s-farms
rwvr3,"Merritt Ranch Feedlot","Farm (dairy)",Cows/cattle,35.997234,-119.217911,"35.997234, -119.217911",,12142,"Road 160",Pixley,CA,93256,"United States",Open,,,,https://www.farmtransparency.org/map?location=rwvr3,https://www.farmtransparency.org/facilities/rwvr3-merritt-ranch-feedlot
ykh43,"ROBERT ROGERS POULTRY","Farm (meat)",Chickens,32.663467,-89.048019,"32.663467, -89.048019",,1037-1031,"County Road 282",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=ykh43,https://www.farmtransparency.org/facilities/ykh43-robert-rogers-poultry
6wcpg,"BUMPY LANDING FARM","Farm (meat)",Chickens,32.851021,-89.157372,"32.851021, -89.157372",,10110,"Road 394",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=6wcpg,https://www.farmtransparency.org/facilities/6wcpg-bumpy-landing-farm
vvnrb,"R & L ANDERSON LIVESTOCK LLC",,,40.320480,-99.913589,"40.320480, -99.913589",,,"Road 423",Arapahoe,NE,68922,"United States",Open,,,,https://www.farmtransparency.org/map?location=vvnrb,https://www.farmtransparency.org/facilities/vvnrb-r-l-anderson-livestock-llc
a0c0n,"TWO MILE PORK LLC - KIRBY","Farm (meat)",Pigs,39.705750,-91.897186,"39.705750, -91.897186",,8490,"Shelby 478",Shelbina,MO,63468,"United States",Open,,,,https://www.farmtransparency.org/map?location=a0c0n,https://www.farmtransparency.org/facilities/a0c0n-two-mile-pork-llc-kirby
3tjum,"BOBBY AND WENDY SMITH POULTRY","Farm (meat)",Chickens,32.682545,-89.079865,"32.682545, -89.079865",,14261-14320,"Road 505",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=3tjum,https://www.farmtransparency.org/facilities/3tjum-bobby-wendy-smith-poultry
cx2tc,"WALLACE RALPH WHITE POULTRY","Farm (eggs)",Chickens,32.671944,-89.047340,"32.671944, -89.047340",,10281,"Road 521",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=cx2tc,https://www.farmtransparency.org/facilities/cx2tc-wallace-ralph-white-poultry
chvem,"JAMES ESTES POULTRY","Farm (meat)",Chickens,32.853062,-89.212914,"32.853062, -89.212914",,15140,"Road 602",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=chvem,https://www.farmtransparency.org/facilities/chvem-james-estes-poultry
0wtt3,"CHAD AND SHEENA WHITE POULTRY","Farm (meat)",Chickens,32.820126,-89.039764,"32.820126, -89.039764",,1120,"County Road 622",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=0wtt3,https://www.farmtransparency.org/facilities/0wtt3-chad-sheena-white-poultry
yx0ke,"TIFFANY LILLEY POULTRY","Farm (meat)",Chickens,32.867371,-89.031425,"32.867371, -89.031425",,11261,"Road 624",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=yx0ke,https://www.farmtransparency.org/facilities/yx0ke-tiffany-lilley-poultry
nspdf,"STEVE CUMBERLAND POULTRY","Farm (meat)",Chickens,32.836250,-88.992096,"32.836250, -88.992096",,1086,"County Road 771",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=nspdf,https://www.farmtransparency.org/facilities/nspdf-steve-cumberland-poultry
9he58,"HI-GAIN FEEDLOT NORTH LOT","Farm (meat)",Cows/cattle,40.892311,-99.968140,"40.892311, -99.968140",,76325,"Road 763",Cozad,NE,69130,"United States",Open,,,,https://www.farmtransparency.org/map?location=9he58,https://www.farmtransparency.org/facilities/9he58-hi-gain-feedlot-north-lot
00kko,"JOHNNIE W MARSHALL POULTRY","Farm (meat)",Chickens,32.843559,-89.170654,"32.843559, -89.170654",,10740,"Road 828",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=00kko,https://www.farmtransparency.org/facilities/00kko-johnnie-w-marshall-poultry
mglcj,"JOHNNIE W MARSHALL, POULTRY","Farm (meat)",Chickens,32.846218,-89.182259,"32.846218, -89.182259",,,"County Road 828",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=mglcj,https://www.farmtransparency.org/facilities/mglcj-johnnie-w-marshall-poultry
j3dnr,"WINDY RIDGE FARMS, LLC","Farm (dairy)",Cows/cattle,37.391365,-101.039375,"37.391365, -101.039375",,391,"24 Mile Road",Moscow,KS,67952,"United States",Open,,,,https://www.farmtransparency.org/map?location=j3dnr,https://www.farmtransparency.org/facilities/j3dnr-windy-ridge-farms-llc
k7n0j,"FRANKLIN AND KALI DEJESUS GOLD","Farm (meat)",Chickens,32.345562,-89.013519,"32.345562, -89.013519",,166-156,"Robinson Road",Hickory,MS,39332,"United States",Open,,,,https://www.farmtransparency.org/map?location=k7n0j,https://www.farmtransparency.org/facilities/k7n0j-franklin-kali-dejesus-gold
56gqx,"TIM LEONARD POULTRY","Farm (meat)",Chickens,31.259602,-90.331139,"31.259602, -90.331139",,,"Rock House Road",Summit,MS,39666,"United States",Open,,,,https://www.farmtransparency.org/map?location=56gqx,https://www.farmtransparency.org/facilities/56gqx-tim-leonard-poultry
vwnt6,"WEILER FARMS 3","Farm (meat)",Pigs,40.469196,-76.590088,"40.469196, -76.590088",,239,"Ridge Road",Jonestown,PA,17038,"United States",Open,,,,https://www.farmtransparency.org/map?location=vwnt6,https://www.farmtransparency.org/facilities/vwnt6-weiler-farms-3
vdnnt,"CULLEN HEDRICK POULTRY","Farm (meat)",Chickens,32.553658,-89.241188,"32.553658, -89.241188",,735,"Roger Reid Road",Conehatta,MS,39057,"United States",Open,,,,https://www.farmtransparency.org/map?location=vdnnt,https://www.farmtransparency.org/facilities/vdnnt-cullen-hedrick-poultry
yf4ex,"WILLIAM TAYLOR POULTRY","Farm (meat)",Chickens,31.570559,-88.502197,"31.570559, -88.502197",,23,"Rosie Mccary Road",Buckatunna,MS,39322,"United States",Open,,,,https://www.farmtransparency.org/map?location=yf4ex,https://www.farmtransparency.org/facilities/yf4ex-william-taylor-poultry
r1dzm,"SMITHFIELD, SCOTT COLBY FARM","Farm (meat)",Pigs,40.064083,-93.765945,"40.064083, -93.765945",,,"340th Street",Jamesport,MO,64648,"United States",Open,,,,https://www.farmtransparency.org/map?location=r1dzm,https://www.farmtransparency.org/facilities/r1dzm-smithfield-scott-colby-farm
m40qg,"KEMPF, ELDON",,,39.190193,-91.467690,"39.190193, -91.467690",,44830,"Audrain Road 675",Vandalia,MO,63382,"United States",Open,,,,https://www.farmtransparency.org/map?location=m40qg,https://www.farmtransparency.org/facilities/m40qg-kempf-eldon
u3q2s,"BISHOP FARMS","Farm (meat)",Pigs,35.172440,-96.126457,"35.172440, -96.126457",,,"D1269 Road",Dustin,OK,74839,"United States",Open,,,,https://www.farmtransparency.org/map?location=u3q2s,https://www.farmtransparency.org/facilities/u3q2s-bishop-farms
hoxsl,"Y - KNOT FARM","Farm (meat)",Pigs,36.316666,-94.673332,"36.316666, -94.673332",,18082,"County Road 480",Jay,OK,74346,"United States",Open,,,,https://www.farmtransparency.org/map?location=hoxsl,https://www.farmtransparency.org/facilities/hoxsl-y-knot-farm
jebzs,"BERG, BILL",,,36.644238,-93.959251,"36.644238, -93.959251",,20200,"Farm Road 1065",Exeter,MO,65647,"United States",Open,,,,https://www.farmtransparency.org/map?location=jebzs,https://www.farmtransparency.org/facilities/jebzs-berg-bill
us0ct,"THOMAS B. RANKIN",,,35.957832,-94.549011,"35.957832, -94.549011",,,"North 4740 Road",Westville,OK,74965,"United States",Open,,,,https://www.farmtransparency.org/map?location=us0ct,https://www.farmtransparency.org/facilities/us0ct-thomas-b-rankin
s93ll,"COBB-VANTRESS, INC",,,36.517071,-94.241051,"36.517071, -94.241051",,44,"Complex Lane",Pineville,MO,64856,"United States",Open,,,,https://www.farmtransparency.org/map?location=s93ll,https://www.farmtransparency.org/facilities/s93ll-cobb-vantress-inc
lntt6,"KHEM KETTAVONG",,,36.725056,-93.917336,"36.725056, -93.917336",,14318,"Farm Road 2165",Cassville,MO,65625,"United States",Open,,,,https://www.farmtransparency.org/map?location=lntt6,https://www.farmtransparency.org/facilities/lntt6-khem-kettavong
hr05n,"PHONG VANG",,,36.555973,-93.921082,"36.555973, -93.921082",,27296,"Farm Road 1075",Seligman,MO,65745,"United States",Open,,,,https://www.farmtransparency.org/map?location=hr05n,https://www.farmtransparency.org/facilities/hr05n-phong-vang
no7s5,"WOOD FARM, LARRY",,,34.263485,-96.540619,"34.263485, -96.540619",,,"Unnamed Road",Milburn,OK,73450,"United States",Open,,,,https://www.farmtransparency.org/map?location=no7s5,https://www.farmtransparency.org/facilities/no7s5-wood-farm-larry
